prioridad,nombre_informante,domicilio,colonia,localidad,riesgo_predicho,probabilidad_alto,motivo_prioridad,score_total
1,Rosa Castellanos Penagos,"Avenida de la Juventud #137, Col. La Lomita",La Lomita,Tuxtla Gutiérrez,ALTO,1.0,riesgo familiar ALTO (modelo); menor de 5 años sin vacunas registradas,10
2,Patricia Méndez Flores,"Calle Juárez #124, Col. San José",San José,Suchiapa,ALTO,1.0,riesgo familiar ALTO (modelo); integrante embarazada,10
3,María López Ramírez,"Calle Matamoros #226, Col. San Jacinto",San Jacinto,Suchiapa,ALTO,1.0,riesgo familiar ALTO (modelo); integrante embarazada; menor de 1 año en el hogar; menor de 5 años sin vacunas registradas,8
4,Juana Coutiño Sánchez,"Avenida Central #197, Col. Cuauhtémoc",Cuauhtémoc,Tuxtla Gutiérrez,ALTO,1.0,riesgo familiar ALTO (modelo); mascota en la vivienda sin vacunación al corriente (riesgo zoonótico),10
5,Rosa Adriana García Ozuna,"Calle Juárez #10, Col. San Roque",San Roque,Suchiapa,ALTO,1.0,riesgo familiar ALTO (modelo); mascota en la vivienda sin vacunación al corriente (riesgo zoonótico),9
6,Sergio Hernández Domínguez,"Calle Juárez #227, Col. Las Palmas",Las Palmas,Suchiapa,ALTO,1.0,riesgo familiar ALTO (modelo); integrante embarazada; mascota en la vivienda sin vacunación al corriente (riesgo zoonótico),12
7,Lucía Gutiérrez Ruiz,"Calle Morelos #52, Col. Las Palmas",Las Palmas,Suchiapa,ALTO,1.0,riesgo familiar ALTO (modelo); menor de 5 años sin vacunas registradas,10
8,Juana López Vázquez,"Calle Allende #214, Col. El Calvario",El Calvario,Suchiapa,ALTO,1.0,riesgo familiar ALTO (modelo); menor de 1 año en el hogar; menor de 5 años sin vacunas registradas,8
9,José Sergio Aguilar Hernández,"Calle Hidalgo #144, Col. Guadalupe",Guadalupe,Suchiapa,ALTO,1.0,riesgo familiar ALTO (modelo); mascota en la vivienda sin vacunación al corriente (riesgo zoonótico),10
10,Eduardo Zenteno Penagos,"Avenida de la Juventud #83, Col. Colinas del Sur",Colinas del Sur,Tuxtla Gutiérrez,ALTO,1.0,riesgo familiar ALTO (modelo); menor de 1 año en el hogar; menor de 5 años sin vacunas registradas; mascota en la vivienda sin vacunación al corriente (riesgo zoonótico),11
11,Francisco Óscar Gutiérrez Méndez,"Avenida 20 de Noviembre #144, Col. San Roque",San Roque,Suchiapa,ALTO,1.0,riesgo familiar ALTO (modelo); mascota en la vivienda sin vacunación al corriente (riesgo zoonótico),9
12,Sergio Gómez Domínguez,"Calle Real #198, Col. Las Palmas",Las Palmas,Suchiapa,ALTO,1.0,riesgo familiar ALTO (modelo); menor de 1 año en el hogar; menor de 5 años sin vacunas registradas,10
13,Guadalupe Méndez Gutiérrez,"1ra Calle Norte #279, Col. San José",San José,Suchiapa,ALTO,1.0,riesgo familiar ALTO (modelo); menor de 5 años sin vacunas registradas,9
14,Silvia Grajales Cruz,"Calle Real #193, Col. El Calvario",El Calvario,Suchiapa,ALTO,1.0,riesgo familiar ALTO (modelo); mascota en la vivienda sin vacunación al corriente (riesgo zoonótico),11
15,Patricia Zenteno Chanona,"Avenida 20 de Noviembre #225, Col. San Antonio",San Antonio,Suchiapa,ALTO,1.0,riesgo familiar ALTO (modelo); menor de 1 año en el hogar,10
16,Patricia Gómez Cruz,"Calle Hidalgo #21, Col. Las Palmas",Las Palmas,Suchiapa,ALTO,1.0,riesgo familiar ALTO (modelo); menor de 5 años sin vacunas registradas,11
17,Miguel Penagos Vázquez,"1ra Calle Norte #270, Col. San Jacinto",San Jacinto,Suchiapa,ALTO,1.0,riesgo familiar ALTO (modelo); menor de 1 año en el hogar,10
18,Pedro Flores Méndez,"Calle Real #13, Col. San Jacinto",San Jacinto,Suchiapa,ALTO,1.0,riesgo familiar ALTO (modelo); menor de 5 años sin vacunas registradas,9
19,Alejandra Méndez Jiménez,"Calle 2 Sur #125, Col. Penipak",Penipak,Tuxtla Gutiérrez,ALTO,1.0,riesgo familiar ALTO (modelo); integrante embarazada; menor de 5 años sin vacunas registradas,11
20,Roberto Luis Aguilar Torres,"Calle Allende #115, Col. Centro",Centro,Suchiapa,ALTO,1.0,riesgo familiar ALTO (modelo); menor de 5 años sin vacunas registradas,10
21,Guadalupe García Castellanos,"Calle Matamoros #190, Col. Las Palmas",Las Palmas,Suchiapa,ALTO,1.0,riesgo familiar ALTO (modelo); menor de 5 años sin vacunas registradas,10
22,Manuel Torres Vázquez,"Calle Morelos #266, Col. Pacú",Pacú,Suchiapa,ALTO,1.0,riesgo familiar ALTO (modelo); integrante embarazada,9
23,Pedro Ruiz Sánchez,"Calle Real #152, Col. Linda Vista",Linda Vista,Suchiapa,ALTO,1.0,riesgo familiar ALTO (modelo); menor de 5 años sin vacunas registradas,9
24,Elena González Ozuna,"Calle del Río #17, Col. Centro",Centro,Suchiapa,ALTO,1.0,riesgo familiar ALTO (modelo); integrante embarazada; mascota en la vivienda sin vacunación al corriente (riesgo zoonótico),11
25,Silvia Espinosa Coutiño,"Calle Morelos #78, Col. San Roque",San Roque,Suchiapa,ALTO,1.0,riesgo familiar ALTO (modelo); menor de 5 años sin vacunas registradas,10
26,Antonio Pérez Chanona,"Calle 1 Norte #45, Col. Albania Baja",Albania Baja,Tuxtla Gutiérrez,ALTO,1.0,riesgo familiar ALTO (modelo); menor de 5 años sin vacunas registradas,9
27,Carlos Zenteno Martínez,"Calle 1 Norte #163, Col. El Bosque",El Bosque,Tuxtla Gutiérrez,ALTO,1.0,riesgo familiar ALTO (modelo); menor de 1 año en el hogar; menor de 5 años sin vacunas registradas,10
28,Carmen Ramírez Jiménez,"Calle Libertad #188, Col. San José",San José,Suchiapa,ALTO,1.0,riesgo familiar ALTO (modelo); menor de 5 años sin vacunas registradas,10
29,Verónica Leticia Nucamendi García,"Avenida de la Juventud #254, Col. Patria Nueva",Patria Nueva,Tuxtla Gutiérrez,ALTO,1.0,riesgo familiar ALTO (modelo); menor de 5 años sin vacunas registradas,9
30,Marco Castellanos Hernández,"Avenida Emiliano Zapata #131, Col. San Antonio",San Antonio,Suchiapa,ALTO,1.0,riesgo familiar ALTO (modelo); menor de 5 años sin vacunas registradas,10
31,Manuel García Domínguez,"Calle 5 de Mayo #52, Col. Pacú",Pacú,Suchiapa,ALTO,1.0,riesgo familiar ALTO (modelo); menor de 5 años sin vacunas registradas,11
32,Antonio Pedro Coutiño Flores,"3ra Calle Norte #11, Col. Pacú",Pacú,Suchiapa,ALTO,1.0,riesgo familiar ALTO (modelo); integrante embarazada; menor de 1 año en el hogar,9
33,Lucía Coutiño López,"Calle Libertad #83, Col. San Jacinto",San Jacinto,Suchiapa,ALTO,1.0,riesgo familiar ALTO (modelo); integrante embarazada; mascota en la vivienda sin vacunación al corriente (riesgo zoonótico),10
34,Ramón Vázquez Cruz,"2da Calle Norte #165, Col. Centro",Centro,Suchiapa,ALTO,1.0,riesgo familiar ALTO (modelo); integrante embarazada; menor de 1 año en el hogar; menor de 5 años sin vacunas registradas,11
35,Manuel Gutiérrez Castellanos,"2da Calle Norte #39, Col. San Antonio",San Antonio,Suchiapa,ALTO,1.0,riesgo familiar ALTO (modelo); menor de 5 años sin vacunas registradas,9
36,Ramón Carlos Torres Chanona,"Calle Morelos #125, Col. Centro",Centro,Suchiapa,ALTO,1.0,riesgo familiar ALTO (modelo); integrante embarazada,10
37,Sergio Hernández López,"2da Calle Norte #263, Col. San Roque",San Roque,Suchiapa,ALTO,1.0,riesgo familiar ALTO (modelo); integrante embarazada,11
38,Beatriz Aguilar Cruz,"Avenida Emiliano Zapata #249, Col. San Roque",San Roque,Suchiapa,ALTO,1.0,riesgo familiar ALTO (modelo); menor de 1 año en el hogar; menor de 5 años sin vacunas registradas,10
39,Sofía Gómez Sánchez,"Avenida Emiliano Zapata #86, Col. San Roque",San Roque,Suchiapa,ALTO,1.0,riesgo familiar ALTO (modelo); menor de 1 año en el hogar; mascota en la vivienda sin vacunación al corriente (riesgo zoonótico),10
40,Leticia Espinosa Ozuna,"Calle Matamoros #39, Col. Las Palmas",Las Palmas,Suchiapa,ALTO,1.0,riesgo familiar ALTO (modelo); mascota en la vivienda sin vacunación al corriente (riesgo zoonótico),9
41,Beatriz Verónica Nucamendi Ramírez,"3ra Calle Norte #116, Col. Centro",Centro,Suchiapa,ALTO,1.0,riesgo familiar ALTO (modelo); mascota en la vivienda sin vacunación al corriente (riesgo zoonótico),9
42,Patricia Ovando Morales,"Calle Real #135, Col. Pacú",Pacú,Suchiapa,ALTO,1.0,riesgo familiar ALTO (modelo); integrante embarazada; menor de 5 años sin vacunas registradas,9
43,Eduardo Ovando Zenteno,"1ra Calle Norte #231, Col. Pacú",Pacú,Suchiapa,ALTO,1.0,riesgo familiar ALTO (modelo); mascota en la vivienda sin vacunación al corriente (riesgo zoonótico),10
44,Teresa Carmen Ruiz Castellanos,"Avenida 20 de Noviembre #134, Col. Guadalupe",Guadalupe,Suchiapa,ALTO,1.0,riesgo familiar ALTO (modelo); mascota en la vivienda sin vacunación al corriente (riesgo zoonótico),9
45,María Espinosa Méndez,"Calle Libertad #124, Col. El Calvario",El Calvario,Suchiapa,ALTO,1.0,riesgo familiar ALTO (modelo); menor de 5 años sin vacunas registradas,10
46,Claudia Méndez Martínez,"Calle Morelos #56, Col. San Antonio",San Antonio,Suchiapa,ALTO,1.0,riesgo familiar ALTO (modelo); mascota en la vivienda sin vacunación al corriente (riesgo zoonótico),9
