prioridad,nombre_informante,domicilio,colonia,localidad,riesgo_predicho,probabilidad_alto,score_total
1,Rosa Castellanos Penagos,"Avenida de la Juventud #137, Col. La Lomita",La Lomita,Tuxtla Gutiérrez,ALTO,1.0,10
2,Juan Coutiño Chanona,"Calle 5 de Mayo #111, Col. Centro",Centro,Suchiapa,ALTO,1.0,9
3,Francisco Martínez Grajales,"Calle Libertad #14, Col. San Jacinto",San Jacinto,Suchiapa,ALTO,1.0,9
4,María Espinosa Méndez,"Calle Libertad #124, Col. El Calvario",El Calvario,Suchiapa,ALTO,1.0,10
5,Claudia Méndez Martínez,"Calle Morelos #56, Col. San Antonio",San Antonio,Suchiapa,ALTO,1.0,9
6,Adriana Cruz Castellanos,"Calle Matamoros #19, Col. Las Palmas",Las Palmas,Suchiapa,ALTO,1.0,9
7,Javier Luis Jiménez Domínguez,"1ra Calle Norte #225, Col. San Roque",San Roque,Suchiapa,ALTO,1.0,10
8,Claudia Vázquez Torres,"Calle Morelos #242, Col. Centro",Centro,Suchiapa,ALTO,1.0,10
9,Patricia Ruiz Ramírez,"Avenida Emiliano Zapata #160, Col. Pacú",Pacú,Suchiapa,ALTO,1.0,9
10,María López Ramírez,"Calle Matamoros #226, Col. San Jacinto",San Jacinto,Suchiapa,ALTO,1.0,8
11,Francisco Sánchez Ozuna,"Avenida 20 de Noviembre #184, Col. San José",San José,Suchiapa,ALTO,1.0,12
12,Verónica Jiménez Méndez,"Libramiento Norte #203, Col. Colinas del Sur",Colinas del Sur,Tuxtla Gutiérrez,ALTO,1.0,9
13,Margarita Leticia Chanona Coutiño,"Calle Allende #103, Col. San Roque",San Roque,Suchiapa,ALTO,1.0,11
14,Carmen Ramírez Castellanos,"2da Calle Norte #78, Col. San Antonio",San Antonio,Suchiapa,ALTO,1.0,10
15,José Castellanos Ramírez,"Calle Matamoros #245, Col. San Jacinto",San Jacinto,Suchiapa,ALTO,1.0,9
16,Patricia Patricia Coutiño Coutiño,"Avenida Emiliano Zapata #22, Col. El Calvario",El Calvario,Suchiapa,ALTO,1.0,10
17,Rosa Grajales Velázquez,"Calle Juárez #156, Col. San Antonio",San Antonio,Suchiapa,ALTO,1.0,9
18,Verónica Martha Vázquez Ramírez,"Avenida 20 de Noviembre #151, Col. Pacú",Pacú,Suchiapa,ALTO,1.0,11
19,Miguel Pérez Aguilar,"Calle 1 Norte #18, Col. El Bosque",El Bosque,Tuxtla Gutiérrez,ALTO,1.0,9
20,Claudia Claudia Ovando Domínguez,"5a Avenida Sur #128, Col. Las Granjas",Las Granjas,Tuxtla Gutiérrez,ALTO,1.0,9
21,Carmen Penagos Espinosa,"Calle Libertad #45, Col. San Roque",San Roque,Suchiapa,ALTO,1.0,10
22,Juana Coutiño Sánchez,"Avenida Central #197, Col. Cuauhtémoc",Cuauhtémoc,Tuxtla Gutiérrez,ALTO,1.0,10
23,Miguel García Velázquez,"Avenida Emiliano Zapata #112, Col. Las Palmas",Las Palmas,Suchiapa,ALTO,1.0,9
24,José Carlos Hernández García,"1ra Calle Norte #166, Col. San José",San José,Suchiapa,ALTO,1.0,10
25,Eduardo Óscar Ramírez Coutiño,"Calle Morelos #187, Col. Las Palmas",Las Palmas,Suchiapa,ALTO,1.0,11
26,Antonio Ovando Nucamendi,"Avenida Emiliano Zapata #121, Col. San Jacinto",San Jacinto,Suchiapa,ALTO,1.0,11
27,Jesús García Domínguez,"Calle Libertad #169, Col. Pacú",Pacú,Suchiapa,ALTO,1.0,9
28,Alberto Ruiz Jiménez,"Calle 2 Sur #272, Col. Las Granjas",Las Granjas,Tuxtla Gutiérrez,ALTO,1.0,9
29,Rosa González Penagos,"Calle Allende #218, Col. Guadalupe",Guadalupe,Suchiapa,ALTO,1.0,10
30,Claudia Ramírez Pérez,"Calle Real #9, Col. Guadalupe",Guadalupe,Suchiapa,ALTO,1.0,9
31,Juan Ruiz Gutiérrez,"Avenida 20 de Noviembre #99, Col. San Roque",San Roque,Suchiapa,ALTO,1.0,10
